Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500.0,2700.0,2800.0,3000.0,2950.0,3200.0,3180.95,2560.94,2482.25,2378.76,2450.35,2605.69,2450.56,2904.66,3534.77,4462.03,5977.44,6838.35,8103.9,10276.67,12664.17,19271.52,20214.39,22583.16,29233.33,35164.21,39197.54,43524.21,35799.71,36169.43,37926.29,40765.43,45232.86,45818.0,50007.43,56542.86,59887.33,19117.82
Latin America & the Caribbean (IDA & IBRD countries),TLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,944566.53,1034598.51,1124702.23,1232756.09,1467156.61,1715278.79,1856211.58,2017401.47,2212848.17,2234145.46,2003326.36,2214793.11,2161567.51,1927469.57,1960572.73,2264753.93,2751720.69,3234376.59,3826508.34,4465251.65,4176119.19,5210710.55,5940252.66,6005862.49,6154592.52,6270841.24,5194835.55,5053700.63,5631949.74,5506072.83,5413987.32,4561296.59,5310337.2,6045250.9,6772781.7,3597102.77
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.21,147.71,187.89,216.91,239.04,262.82,306.96,319.97,325.73,225.36,366.92,477.44,469.46,490.44,440.77,462.27,453.79,542.8,648.52,726.94,881.91,1042.53,1160.56,1395.73,1447.54,1595.21,1652.6,1598.21,1566.16,2027.03,2162.62,3621.96,3204.75,2243.14,971.76
Middle East & North Africa (IDA & IBRD countries),TMN,,16704.03,17557.12,19831.95,22069.29,24617.8,26062.55,28365.76,32195.84,36067.94,40240.51,46198.17,55204.61,73351.6,113703.56,129606.15,160583.39,185575.3,197625.82,248161.62,301595.21,289458.76,324177.16,359841.68,374704.78,404949.3,436918.47,377069.63,359497.68,359505.61,500008.06,254373.55,277940.62,287670.6,304590.45,336976.5,377439.7,396737.08,406659.45,444857.19,470235.59,476450.62,459606.9,505492.21,599985.78,702009.56,822974.53,1010437.03,1252791.26,1213166.74,1403549.21,1643533.88,1770684.78,1630478.47,1611999.71,1446610.38,1481309.32,1480563.8,1405206.07,1416000.17,1308832.8,1517193.14,1740947.36,1629170.23,597586.1
Tonga,TON,,,,,,,,,,,,,,,,32.51,30.04,34.14,41.57,44.67,53.26,62.24,62.07,60.86,64.25,60.06,68.2,81.67,106.66,106.34,113.56,132.2,137.07,138.49,195.99,208.87,222.1,214.99,191.5,199.21,204.85,181.12,182.76,202.25,230.66,261.8,292.23,298.52,344.44,312.38,366.83,414.53,470.71,450.65,439.88,437.0,420.55,460.37,488.91,512.05,484.8,469.23,500.27,,231.03
South Asia (IDA & IBRD),TSA,47274.33,50467.43,53905.76,60496.39,69320.09,74300.33,61634.14,67988.91,71642.5,78860.21,85149.25,90601.67,91337.92,104513.55,126550.86,135367.22,131873.61,152699.72,173796.33,194667.47,235543.38,250076.71,258727.22,273881.79,272607.07,296435.46,313955.15,348601.87,374584.21,378016.94,406963.35,362063.21,384521.58,380890.16,432085.56,479585.5,524681.3,550408.82,558117.07,597995.28,647681.67,662513.57,695456.01,811668.77,941600.86,1075831.39,1220740.37,1536036.85,1559693.61,1702714.96,2082357.81,2294090.94,2327938.85,2389895.07,2614915.53,2733618.96,3011037.04,3433921.31,3534066.86,3658209.77,3493120.73,4079882.76,4327288.98,4475567.64,1014250.62
Sub-Saharan Africa (IDA & IBRD countries),TSS,33100.58,34987.54,37301.16,40216.48,43814.56,47307.33,51101.23,52480.18,55828.4,62326.88,70450.51,71808.6,81009.35,103271.92,131425.2,144620.56,157998.92,171735.22,190647.82,228080.24,290362.86,402431.92,371908.93,334425.21,299912.18,284844.53,265479.04,298589.91,313116.66,317250.59,373699.39,401833.87,363195.31,369295.61,377661.28,480489.47,535646.19,564679.17,565932.1,404070.84,428346.16,409772.9,446110.43,561821.5,697688.29,827932.29,976583.73,1130543.91,1281440.07,1224037.91,1448107.37,1627672.47,1690475.24,1797507.89,1874275.1,1668662.99,1522011.05,1625855.64,1780908.93,1830460.93,1716220.81,1932765.21,2061102.94,2032749.2,656521.73
Trinidad and Tobago,TTO,535.67,584.96,619.32,678.24,711.89,736.57,723.74,761.98,758.9,779.2,821.85,896.75,1083.38,1308.8,2042.03,2442.67,2500.41,3138.67,3562.33,4602.42,6235.83,6992.08,8140.42,7763.75,7757.08,7375.92,4794.44,4797.78,4496.85,4323.06,5068.0,5307.91,5439.55,4669.49,4947.21,5329.21,5759.54,5737.75,6043.69,6808.98,8154.34,8824.87,9008.27,11305.46,13280.28,15982.28,18369.36,21641.62,27871.59,19172.17,22157.95,25433.01,27334.58,28709.99,29699.97,27026.08,23713.67,24040.3,24569.08,23775.75,20807.57,24496.51,30053.58,28139.94,10322.6
Tunisia,TUN,,866.16,880.03,1026.74,1025.87,991.05,1040.95,1085.71,1214.67,1289.9,1439.24,1685.16,2237.56,2730.81,3545.87,4328.97,4508.19,5109.32,5968.46,7188.86,8744.13,8428.45,8133.58,8350.58,8254.54,8410.23,9017.81,9696.72,10096.25,10101.85,12290.57,13074.78,15496.71,14608.34,15633.17,18030.88,19587.16,20746.21,21802.89,22943.2,21473.53,22065.83,23141.62,27453.9,31183.89,32272.19,34376.66,38915.35,44859.44,43455.74,46206.09,48123.33,47311.4,48685.45,50271.81,45779.49,44360.07,42163.53,42686.58,41905.54,42491.82,46812.29,44579.76,48529.6,20170.1
Turkiye,TUR,7566.67,7988.89,8922.22,10355.56,11177.78,11966.67,14100.0,15644.44,17500.0,19466.67,17863.64,16166.67,20650.0,26000.0,35414.29,46042.86,51450.0,58683.33,65912.5,89616.13,68823.68,71180.18,64369.33,61803.56,59937.6,67232.76,75673.04,87190.08,90875.18,107127.19,150655.5,151034.73,159104.77,180415.76,130650.45,169319.58,181464.41,189878.4,275941.99,256395.93,274294.62,201753.12,240249.07,314595.57,408865.43,506314.72,557076.16,681321.12,770449.13,649289.32,776967.27,838785.29,880555.89,957799.12,938934.61,864313.81,869682.88,858988.49,778972.2,761005.95,720338.5,819865.25,907118.44,1108022.37,309955.01
Tuvalu,TUV,,,,,,,,,,,2.59,2.72,2.97,3.41,4.12,4.01,3.92,3.67,3.8,4.07,4.21,4.77,4.12,4.15,4.48,3.86,4.57,5.02,7.01,8.45,9.54,10.13,10.54,10.41,11.77,11.92,13.34,13.73,13.8,14.8,15.07,13.96,16.84,19.46,22.8,22.91,24.1,28.45,31.87,28.08,32.11,39.2,39.35,38.62,38.76,36.81,41.63,45.28,48.02,54.12,51.75,60.2,59.07,62.28,19.94
Tanzania,TZA,2651.73,2826.18,3101.59,3456.58,3748.84,3817.23,4378.0,4565.13,4895.25,5142.07,2851.42,3050.67,3472.79,4144.1,4977.34,5729.92,6472.51,7732.6,9261.68,9804.64,11409.23,13161.54,13927.38,14049.88,12906.64,15328.3,10840.86,7824.19,7406.61,6418.8,6184.38,7197.77,6682.0,6182.87,6550.48,7631.43,9433.53,11158.2,12172.79,12704.33,13371.77,13563.99,14129.65,15211.49,16673.06,18395.38,18619.86,21860.43,27947.82,29400.57,32012.89,34657.14,39650.39,45648.86,49986.73,47413.92,49774.41,53274.88,57003.71,61026.73,66068.74,70655.63,75769.97,79158.29,19477.0
Uganda,UGA,423.01,441.52,449.01,516.15,589.06,884.5,925.38,967.24,1037.38,1168.56,1259.55,1417.19,1490.97,1701.83,2098.94,2359.56,2447.3,2936.47,2420.26,2139.03,1244.61,1337.3,2177.5,2240.33,3615.65,3519.7,3923.24,6269.52,6508.93,5276.48,4304.4,3321.73,2857.46,3220.44,3990.43,5755.82,6044.59,6269.33,6584.82,5998.56,6193.25,5840.5,6178.56,6606.88,7939.49,9239.22,9977.65,11902.56,14440.4,25127.81,26673.44,27871.73,27305.92,28915.79,32612.4,32387.18,29203.99,30744.47,32927.03,35348.16,37600.37,40529.79,45565.33,49272.88,10820.91
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,64904.76,74842.11,80731.58,79523.81,76666.67,73906.02,65648.19,52549.58,48213.86,44558.83,50151.53,41882.52,31580.64,32375.08,39309.58,43956.16,52010.36,67220.15,89238.87,111884.75,148733.86,188110.39,121552.15,141209.17,169333.84,182591.75,190498.81,133503.87,91030.97,93355.87,112090.51,130891.09,153883.05,156617.72,199765.86,161989.52,178757.02,102028.93
Upper middle income,UMC,180053.39,168982.53,170141.0,186589.42,215160.05,242320.37,265398.37,272392.72,286844.02,320851.33,354005.53,382501.02,441122.19,563118.01,714216.55,818138.33,878819.66,984679.23,1041943.79,1280490.23,1539974.15,1661836.36,1593842.54,1644700.88,1749282.91,1784089.67,1778540.22,1763317.59,1899577.32,2009481.11,2334186.27,2258542.21,2440011.21,2768805.97,3116052.9,3534597.89,3909355.75,4161876.97,4108607.61,3999785.08,4372322.37,4374275.44,4406150.08,4912292.06,5795163.61,6887893.99,8120870.12,9979459.03,12067662.38,11970996.68,14630255.98,17496066.35,18674953.14,19833760.67,20590348.42,19827996.31,19905034.05,21837271.22,23304307.15,23700366.93,22969949.39,27373038.58,28567593.04,29403677.43,6887905.26
Uruguay,URY,1208.33,1600.0,1763.64,1553.33,1970.59,1893.1,1805.56,1597.14,1592.67,2004.44,2137.1,2807.26,2188.7,3964.99,4091.44,3538.01,3667.72,4114.37,4910.53,7181.49,10162.46,11048.64,9179.0,5102.25,4850.27,4732.02,5880.11,7367.49,8213.54,8438.95,9298.81,11206.18,12878.15,15002.14,17474.59,19297.66,20515.46,23969.74,25385.89,23983.95,22823.27,20898.76,13606.52,12045.64,13686.33,17362.86,19741.42,23797.77,31119.6,32708.32,41950.36,50342.41,54232.27,61337.62,61496.19,57680.33,57480.79,65006.05,65344.41,62222.39,53668.64,60760.8,70164.68,77240.83,21192.12
United States,USA,541988.59,561940.31,603639.41,637058.55,684144.62,741904.86,813032.76,859620.03,940225.0,1017438.17,1073303.0,1164850.0,1279110.0,1425376.0,1545243.0,1684904.0,1873412.0,2081826.0,2351599.0,2627333.0,2857307.0,3207041.0,3343789.0,3634038.0,4037613.0,4338979.0,4579631.0,4855215.0,5236438.0,5641580.0,5963144.0,6158129.0,6520327.0,6858559.0,7287236.0,7639749.0,8073122.0,8577552.0,9062817.0,9631172.0,10250952.0,10581929.0,10929108.0,11456450.0,12217196.0,13039197.0,13815583.0,14474228.0,14769862.0,14478067.0,15048971.0,15599732.0,16253970.0,16880683.0,17608138.0,18295019.0,18804913.0,19612102.0,20656516.0,21521395.0,21322950.0,23594031.0,25744108.0,27360935.0,8536365.96
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,14352.11,18357.5,20465.33,13362.34,13677.62,12941.3,13099.01,12899.16,13350.47,13948.89,14744.6,14988.97,17078.47,13760.51,11401.42,9687.79,10134.45,12030.02,14307.51,17330.83,22311.39,29549.44,33689.22,49765.68,60178.91,67517.35,73180.04,80845.39,86196.26,86138.29,62081.32,52870.11,60283.5,60224.7,69600.61,81140.82,90889.15,36442.72
St. Vincent and the Grenadines,VCT,13.07,14.0,14.52,13.71,14.76,15.11,16.1,15.84,15.35,16.65,18.45,20.05,27.59,30.17,32.92,33.24,32.79,49.35,60.84,71.1,82.34,102.09,113.76,122.26,135.02,145.64,160.85,175.58,200.73,214.75,240.37,254.83,277.96,286.31,289.44,316.01,331.49,347.77,373.62,390.72,427.95,462.07,487.76,509.09,549.9,579.95,643.5,713.6,732.66,714.3,720.45,713.8,730.03,764.78,770.9,786.56,814.3,844.04,884.33,910.77,869.11,872.23,966.49,1065.96,353.46
"Venezuela, RB",VEN,7663.94,8067.27,8814.31,9608.72,8192.41,8427.78,8781.33,9250.0,10034.44,10285.11,11561.11,12986.59,13977.73,17035.58,26100.93,27464.65,31419.53,36210.7,39316.28,48310.93,59116.51,66327.44,67736.74,67556.28,59867.74,61965.47,60516.12,48029.03,60226.41,43536.71,48606.95,53453.44,60416.52,60037.46,58418.67,77389.49,70543.21,85837.68,91336.76,97972.84,117146.47,122911.04,92893.59,83620.63,112451.4,145513.49,183477.52,230364.01,315953.39,329787.63,393192.35,316482.19,381286.24,371005.38,482359.32,,,,,,,,,,96924.46
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262.0,3443.0,3797.0,4428.0,4484.0,4784.0,4244.0,4201.0,4324.0,4223.0,4089.0,3738.0,3565.0,3663.0,3798.0,3794.0,3923.0,4121.0,4189.0,4444.0,,,4025.7
Viet Nam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,,14094.69,26336.62,36658.11,25423.81,6293.3,6471.74,9613.37,9866.99,13180.95,16286.43,20736.16,24657.47,26843.7,27209.6,28683.66,31172.52,32685.2,35064.11,39552.51,45427.85,57633.26,66371.66,77414.43,99130.3,106014.66,147201.17,172595.05,195590.66,213708.81,233451.47,239258.33,257096.0,281353.61,310106.48,334365.27,346615.74,366474.75,410324.03,429716.97,123607.22
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,119.26,121.19,113.78,114.5,117.39,144.48,131.86,126.5,139.46,158.35,154.01,168.88,201.33,209.09,200.49,233.7,249.33,261.37,272.77,262.29,268.01,272.01,257.93,262.6,314.47,365.0,394.96,439.36,516.39,590.75,592.62,670.71,770.15,747.84,758.3,772.32,730.87,780.89,880.06,914.74,936.53,909.42,950.39,1022.22,1126.31,438.78
World,WLD,1364504.25,1439319.47,1542844.51,1664976.96,1827784.86,1990239.55,2154637.63,2293872.79,2479011.77,2735531.36,3001559.63,3316060.7,3832675.01,4662491.34,5358933.63,5990674.14,6508276.32,7356785.5,8700846.27,10113430.9,11419164.16,11796482.85,11648085.88,11972210.79,12445989.35,13023992.82,15351689.89,17485079.21,19547533.42,20324144.45,22822610.05,23823551.63,25468013.3,25959419.04,27938851.28,31140610.06,31857694.1,31752297.15,31697043.75,32730998.28,33839387.35,33626960.2,34917697.04,39152139.29,44116244.57,47760320.74,51749808.63,58314867.93,64072295.93,60718262.75,66514174.63,73957792.91,75603976.72,77751368.31,79894385.76,75359657.22,76588030.46,81550955.75,86686870.79,87945574.34,85577718.25,97527032.88,101225059.59,105435039.51,33569149.06
Samoa,WSM,,,,,,,,,,,45.21,53.72,62.57,82.45,93.55,93.49,85.0,98.3,108.22,122.26,125.75,118.19,121.22,111.86,109.2,95.57,100.95,111.71,133.02,122.89,125.77,125.6,132.3,133.12,221.1,224.87,249.91,285.48,269.49,255.41,258.86,266.3,281.79,333.43,407.75,476.8,499.92,573.55,641.35,628.01,680.26,744.1,773.14,797.74,796.68,824.15,843.92,884.84,878.45,912.95,868.9,843.92,832.95,934.1,370.41
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5181.78,5015.89,5343.95,6341.61,6163.48,6735.33,7074.39,6295.85,6682.68,7180.76,7878.76,7899.74,7717.15,9413.4,9354.9,10438.35,7169.88
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12643.82,14665.45,17959.37,21736.8,28019.48,12796.35,6496.16,6838.3,6322.18,7639.33,9679.32,9852.99,10693.43,11777.53,13867.63,16731.57,19063.14,21650.53,26910.86,25130.28,30906.75,32726.42,35401.33,40415.23,43228.59,42444.49,31317.83,26842.23,21606.16,,,,,,20874.61
South Africa,ZAF,8748.6,9226.0,9814.0,10854.2,11956.0,13068.99,14211.39,15821.39,17124.79,19256.99,21218.39,23411.08,24515.92,33262.77,41389.19,42906.91,41150.46,45328.41,51607.41,63038.66,89411.86,93141.47,85904.06,96204.11,84870.16,64459.38,73354.77,96535.76,103976.83,108055.62,126048.14,135203.7,146956.15,147194.75,153512.71,171735.93,163234.93,168978.06,152982.98,151516.96,151752.76,135429.91,129087.56,197018.97,255806.91,288867.22,303858.68,333077.12,316131.26,329754.06,417363.82,458199.49,434400.55,400886.01,381198.87,346709.79,323585.51,381448.81,405260.72,389330.03,338291.4,420117.81,405270.85,377781.6,169559.68
Zambia,ZMB,713.0,696.29,693.14,718.71,839.43,1082.86,1264.29,1368.0,1605.86,1965.71,1825.29,1687.0,1873.25,2435.74,2913.06,2443.55,2742.8,2514.43,2809.86,3354.85,3882.89,4006.21,3870.08,3321.05,2719.8,2252.2,1664.51,2265.36,3728.89,3994.59,3285.22,3376.79,3181.92,3273.51,3656.81,3806.98,3597.22,4303.29,3537.74,3404.28,3600.63,4094.44,4193.85,4901.87,6221.11,8331.87,12756.86,14056.96,17910.86,15328.34,20265.56,23459.52,25503.06,28037.24,27141.02,21251.22,20958.41,25873.6,26311.51,23308.67,18137.76,22096.42,29163.78,28162.63,8339.74
Zimbabwe,ZWE,1052.99,1096.65,1117.6,1159.51,1217.14,1311.44,1281.75,1397.0,1479.6,1748.0,1884.21,2178.72,2677.73,3309.35,3982.16,4371.3,4318.37,4364.38,4351.6,5177.46,6678.87,8011.37,8539.7,7764.07,6352.13,5637.26,6217.52,6741.22,7814.78,8286.32,8783.82,8641.48,6751.47,6563.81,6890.68,7111.27,8553.15,8529.57,6401.97,6858.01,6689.96,6777.38,6342.12,5727.59,5805.6,5755.22,5443.9,5291.95,4415.7,9665.79,12041.66,14101.92,17114.85,19091.02,19495.52,19963.12,20548.68,17584.89,34156.07,21832.23,21509.7,28371.24,27366.63,26538.27,8722.44
